inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough,mapping_id,source_event_id
8280f956-674c-4179-a96a-b3d28991dbb0, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,5,108,Q,"4,5,6,7,8",,These are internal notes. @sec[108],These are Q Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
ab26ba3f-cb96-487e-ad3a-ad4819d2b0a5, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,108,Q,"1,2,3",,These are internal notes. @sec[108],These are Q Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
92dbec22-87f4-437b-83fe-9087bd68ffa0, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,108,Q,"13,14",,These are internal notes. @sec[108],These are Q Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
c25c2eaf-1554-4f1d-83eb-db5930809956, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,108,R,"4,5,6",,These are internal notes. @sec[108],These are R Row,,188.00,94,94,94,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
923a6a9c-9cd2-4f32-861b-44889cf08b8d, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,108,R,"1,2,3",,These are internal notes. @sec[108],These are R Row,,188.00,94,94,94,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
36fa630f-bb5a-432e-b5b7-939ffb8e4fc4, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,7,108,S,"4,5,6,7,8,9,10",,These are internal notes. @sec[108],These are S Row,,188.00,94,94,94,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
31dd3430-5e16-4fdb-93fd-2f854960b05e, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,108,S,"1,2,3",,These are internal notes. @sec[108],These are S Row,,188.00,94,94,94,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
10dca450-cbff-434b-b845-394fd97d6247, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,108,S,"15,16",,These are internal notes. @sec[108],These are S Row,,188.00,94,94,94,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
3a6e30b3-6b89-4573-99d5-865d4130d716, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,5,108,U,"4,5,6,7,8",,These are internal notes. @sec[108],These are U Row,,243.28,121.64,121.64,121.64,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
1ed1ca25-b0d6-40e5-9f9a-61479732b21c, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,108,U,"1,2,3",,These are internal notes. @sec[108],These are U Row,,243.28,121.64,121.64,121.64,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
c1a9c2ea-f0a3-443d-a030-52dad34bc329, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,108,Z,"15,16",,These are internal notes. @sec[108],These are Z Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
28667d1e-70e1-4935-b89b-ee4fee9061c6, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,108,V,"14,15",,These are internal notes. @sec[108],These are V Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
2cb0961c-53d1-4543-ae14-39b20fbfbeab, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,108,W,"9,10",,These are internal notes. @sec[108],These are W Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
06b9dd11-7838-4978-8a77-a67422db0f43, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,108,Y,"11,12",,These are internal notes. @sec[108],These are Y Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
17696a58-e139-4515-8f68-8300c5ca1975, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,108,Y,"21,22",,These are internal notes. @sec[108],These are Y Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
53806df1-feb8-48a9-a60a-cd56a8a7ed6e, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,109,AA,"11,12",,These are internal notes. @sec[109],These are AA Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
3a010953-b975-4d78-b2b0-f52156195ba9, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,109,AA,"17,18,19,20",,These are internal notes. @sec[109],These are AA Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
e6f7d64b-8b3d-41e5-b47a-a377ededc34e, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,109,AA,"25,26,27",,These are internal notes. @sec[109],These are AA Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
633af683-a37f-4bad-9194-abaddb6a918e, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,109,AA,"5,6",,These are internal notes. @sec[109],These are AA Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
bfd5dab9-028b-48e3-96fe-94d0d188ce05, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,109,BB,"13,14,15,16",,These are internal notes. @sec[109],These are BB Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
cbaf8bd0-4095-403a-adfc-0798cb0a44bd, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,109,BB,"21,22",,These are internal notes. @sec[109],These are BB Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
69ad5456-a53e-48f2-857e-99b6a90778c3, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,109,BB,"3,4",,These are internal notes. @sec[109],These are BB Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
13230593-53e3-4e17-91e1-dcc7185c9879, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,109,DD,"23,24",,These are internal notes. @sec[109],These are DD Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
202d5609-8d02-4302-930f-3ba1334e6a14, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,6,109,EE,"19,20,21,22,23,24",,These are internal notes. @sec[109],These are EE Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
c6fe0547-9676-403d-aa69-0bc582d02805, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,109,EE,"27,28",,These are internal notes. @sec[109],These are EE Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
7a105176-e89c-4c90-aa29-43cc963cdfec, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,109,DD,"7,8,9",,These are internal notes. @sec[109],These are DD Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
6d4e8038-7706-4ece-b0eb-66755079e942, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,109,FF,"25,26,27,28",,These are internal notes. @sec[109],These are FF Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
a4ba69e0-7f21-4e22-9d3f-9253f63ffd41, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,22,109,Z,"5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26",,These are internal notes. @sec[109],These are Z Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
a223d58d-aad8-41a6-b10e-a70c69f7b29e, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,109,P,"5,6",,These are internal notes. @sec[109],These are P Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
bb92f0f5-cc34-4218-995c-b060612ebdda, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,109,P,"11,12",,These are internal notes. @sec[109],These are P Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
34bb402f-e10d-43ae-9d4e-87c68879e1bd, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,109,R,"12,13",,These are internal notes. @sec[109],These are R Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
b20b817a-9288-4699-a572-f3219edbc38b, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,109,S,"9,10",,These are internal notes. @sec[109],These are S Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
c89ced48-1cae-454d-be96-246159fdb3ca, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,109,V,"11,12,13,14",,These are internal notes. @sec[109],These are V Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
d9b0a5df-1da9-46d9-8fe6-b33d4675c3e8, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,109,X,"1,2",,These are internal notes. @sec[109],These are X Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
2f589b65-cfc0-4494-9d3b-feac0e3cee2c, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,109,X,"11,12",,These are internal notes. @sec[109],These are X Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
b7586901-148f-4496-871c-b924ce5a20d7, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,109,X,"19,20",,These are internal notes. @sec[109],These are X Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
31d5b95c-7e8d-497a-977f-00c0a2aedd21, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,109,X,"23,24",,These are internal notes. @sec[109],These are X Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
e969fc24-3df6-4d08-81c4-992d1f5bea55, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,109,Y,"11,12",,These are internal notes. @sec[109],These are Y Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
64586b99-1361-4eab-be54-e2ebcda97f7a, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,109,Y,"15,16",,These are internal notes. @sec[109],These are Y Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
3644a3ec-ad5f-4fc1-9c05-05896754f917, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,109,Y,"24,25",,These are internal notes. @sec[109],These are Y Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
5274ed2f-886a-42dc-b65d-eb39db64fc10, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,109,Q,"15,16,17,18",,These are internal notes. @sec[109],These are Q Row,,233.74,116.87,116.87,116.87,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
0091c4fc-7f65-47d4-b315-6f8f284050d1, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,7,109,U,"15,16,17,18,19,20,21",,These are internal notes. @sec[109],These are U Row,,186.04,93.02,93.02,93.02,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
4c12cdab-d82d-48bc-a1b7-3acc982d1855, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,6,109,W,"14,15,16,17,18,19",,These are internal notes. @sec[109],These are W Row,,176.50,88.25,88.25,88.25,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
99744fbf-96d3-4853-bf33-34827041c650, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,109,W,"22,23",,These are internal notes. @sec[109],These are W Row,,169.34,84.67,84.67,84.67,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
306760a4-e966-4e5c-8236-b8326f0eb970, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,110,AA,"1,2",,These are internal notes. @sec[110],These are AA Row,,155.02,77.51,77.51,77.51,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
3ecb2413-fe14-4262-b05d-c68df5230411, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,110,AA,"10,11",,These are internal notes. @sec[110],These are AA Row,,176.50,88.25,88.25,88.25,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
c2f7c403-2cd1-4673-9660-059689fda959, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,110,AA,"8,9",,These are internal notes. @sec[110],These are AA Row,,176.50,88.25,88.25,88.25,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
426483c1-b6b2-4fa1-8436-cfbc416f6240, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,110,AA,"16,17",,These are internal notes. @sec[110],These are AA Row,,150.26,75.13,75.13,75.13,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
bc19c733-fc27-4df9-a6a4-e411a7a9b626, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,110,AA,"20,21",,These are internal notes. @sec[110],These are AA Row,,157.42,78.71000000000001,78.71000000000001,78.71000000000001,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
c7c66ed0-56a3-4705-82fd-3d83f9f262aa, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,110,CC,"14,15",,These are internal notes. @sec[110],These are CC Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
06de69a2-f3ed-4848-a9f8-7d2c8badfdf6, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,110,CC,"20,21",,These are internal notes. @sec[110],These are CC Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
33ffd8a6-dc48-47f9-9db8-a45931ce07d0, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,110,CC,"24,25",,These are internal notes. @sec[110],These are CC Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
35257639-9cb8-4f34-b5a7-989614655e24, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,110,CC,"5,6,7",,These are internal notes. @sec[110],These are CC Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
5bd5dc97-3a62-4da7-a817-3c114ff48e65, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,110,DD,"13,14",,These are internal notes. @sec[110],These are DD Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
ac0bd458-e59a-4abe-bbfb-d1f7fc3b40c5, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,110,DD,"19,20",,These are internal notes. @sec[110],These are DD Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
66bbca0c-fbe7-4d00-8fac-9f5f0315dd21, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,110,DD,"25,26",,These are internal notes. @sec[110],These are DD Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
680cfa8f-f8fc-43b8-9b16-67ae019fc84f, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,110,DD,"3,4",,These are internal notes. @sec[110],These are DD Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
b27f01a9-e880-4d5e-bfa1-23b6b3b01a14, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,110,EE,"12,13",,These are internal notes. @sec[110],These are EE Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
da15b06f-a0a7-47a5-871b-47ad9e76c40d, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,110,EE,"8,9",,These are internal notes. @sec[110],These are EE Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
bb05026e-1b71-44e5-b266-f2d7c0939f4f, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,110,FF,"11,12,13,14",,These are internal notes. @sec[110],These are FF Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
c0064cf0-8de7-46c0-a4ce-c61e4b8eaed4, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,110,GG,"16,17,18",,These are internal notes. @sec[110],These are GG Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
698fd6fe-ae9b-41e1-9a74-2440845bb99f, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,110,GG,"23,24",,These are internal notes. @sec[110],These are GG Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
58bc6a21-bfc8-4814-ab8f-7fac836fa102, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,110,HH,"16,17,18",,These are internal notes. @sec[110],These are HH Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
5fd9c0f2-e4b1-45ee-bc16-67d72c15f130, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,110,HH,"21,22",,These are internal notes. @sec[110],These are HH Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
6e8a5f2a-35ce-42f6-8993-6bd2508e1036, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,110,BB,"10,11",,These are internal notes. @sec[110],These are BB Row,,119.26,59.63,59.63,59.63,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
2c4f2f91-bc4c-4376-8135-d139921eb023, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,110,F,"4,5,6",,These are internal notes. @sec[110],These are F Row,,237.60,118.8,118.8,118.8,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
46e31a6e-043e-4d61-a0e4-76010c5aa002, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,110,G,"1,2",,These are internal notes. @sec[110],These are G Row,,212.80,106.4,106.4,106.4,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
2f83ecfc-8693-4056-9484-a2d481fc4b03, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,5,110,GG,"1,2,3,4,5",,These are internal notes. @sec[110],These are GG Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
617485f4-4acc-42a9-ba4a-e3d8a0cc0b43, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,110,Z,"5,6,7,8",,These are internal notes. @sec[110],These are Z Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
a818f7c7-e0d4-40e5-8704-c6a655e9415c, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,110,Z,"1,2",,These are internal notes. @sec[110],These are Z Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
