inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough,mapping_id,source_event_id
b7a3065c-6a16-421c-812d-c060a41937a3, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,108,Q,"1,2,3",,These are internal notes. @sec[108],These are Q Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
7a79d947-f852-4af4-a0ff-a40034fb891c, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,108,Q,"13,14",,These are internal notes. @sec[108],These are Q Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
e3990aa8-5485-4265-8d5a-1eedf83480f5, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,108,R,"4,5,6",,These are internal notes. @sec[108],These are R Row,,188.00,94,94,94,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
273491b2-aa15-4dfa-aad9-9b815b165214, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,108,R,"1,2,3",,These are internal notes. @sec[108],These are R Row,,188.00,94,94,94,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
05635c78-66d2-4487-a427-5232e83f791e, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,7,108,S,"4,5,6,7,8,9,10",,These are internal notes. @sec[108],These are S Row,,188.00,94,94,94,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
d4d027ec-91e3-4229-b9e2-a61396b3ccf7, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,108,S,"1,2,3",,These are internal notes. @sec[108],These are S Row,,188.00,94,94,94,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
0e067e82-fe87-432c-9fb5-2d7a0392bd80, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,108,S,"15,16",,These are internal notes. @sec[108],These are S Row,,188.00,94,94,94,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
c80158a3-77f6-4542-aff8-c6fafeabc5ce, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,5,108,U,"4,5,6,7,8",,These are internal notes. @sec[108],These are U Row,,243.28,121.64,121.64,121.64,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
8b5ffe3e-bc03-4794-8474-5ed2c530317d, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,108,U,"1,2,3",,These are internal notes. @sec[108],These are U Row,,243.28,121.64,121.64,121.64,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
e8c62f75-0650-4513-aaa9-27c1d1393ff5, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,108,Z,"15,16",,These are internal notes. @sec[108],These are Z Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
dc530167-eecd-40f2-ae57-9455e722542b, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,108,V,"14,15",,These are internal notes. @sec[108],These are V Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
13d7dafd-e712-4459-bc31-57577cc5197a, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,108,W,"9,10",,These are internal notes. @sec[108],These are W Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
e746f509-87c8-4974-ab10-26f6b2c8e068, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,108,Y,"11,12",,These are internal notes. @sec[108],These are Y Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
e1149122-7bf8-4097-a582-884fdd0a4b35, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,108,Y,"21,22",,These are internal notes. @sec[108],These are Y Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
985e4167-f4ca-4ed3-bcf5-45872055c18a, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,109,AA,"11,12",,These are internal notes. @sec[109],These are AA Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
aa89a2db-2f35-47bd-b0f2-a564ad336d72, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,109,AA,"17,18,19,20",,These are internal notes. @sec[109],These are AA Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
9750cfad-854b-4b52-902c-d83b0e5f635c, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,109,AA,"25,26,27",,These are internal notes. @sec[109],These are AA Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
a0458406-75ab-4adf-88ce-820b45b2be23, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,109,AA,"5,6",,These are internal notes. @sec[109],These are AA Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
2ffab870-ff6d-428e-98c7-344bca3515a7, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,109,BB,"13,14,15,16",,These are internal notes. @sec[109],These are BB Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
ecd97e19-2245-4a08-a96b-f9a83a194b51, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,109,BB,"21,22",,These are internal notes. @sec[109],These are BB Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
7d37de2e-5861-4133-aaa2-c9b3b2c9c419, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,109,BB,"3,4",,These are internal notes. @sec[109],These are BB Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
7bbd6818-dd93-4446-8ec9-8318b7594c38, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,109,DD,"23,24",,These are internal notes. @sec[109],These are DD Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
30aee7e8-5ac7-4a47-b1c6-0cfde6514ff8, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,6,109,EE,"19,20,21,22,23,24",,These are internal notes. @sec[109],These are EE Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
d34494cd-3cf9-4f96-b8ea-30f8be145399, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,109,EE,"27,28",,These are internal notes. @sec[109],These are EE Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
408c2189-9301-4517-b83a-0a35bbc6ec9b, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,109,DD,"7,8,9",,These are internal notes. @sec[109],These are DD Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
f12b9ffa-4fe9-45ee-bfd4-e68dccbec4cf, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,109,FF,"25,26,27,28",,These are internal notes. @sec[109],These are FF Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
f28f739a-5599-4c84-9955-e95e5021115a, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,22,109,Z,"5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26",,These are internal notes. @sec[109],These are Z Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
f6421d2b-8874-4a8e-9f2b-9ca43330224f, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,109,P,"5,6",,These are internal notes. @sec[109],These are P Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
f9c3f251-59bf-4c41-b2ed-c6388794a557, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,109,P,"11,12",,These are internal notes. @sec[109],These are P Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
41b61573-4b06-4dda-ac50-d83c6c632292, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,109,R,"12,13",,These are internal notes. @sec[109],These are R Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
2f4e6da4-c13c-497a-bef8-2e10deca042f, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,109,S,"9,10",,These are internal notes. @sec[109],These are S Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
edbf2167-6003-4315-9875-0a642c0d4265, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,109,V,"11,12,13,14",,These are internal notes. @sec[109],These are V Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
b61f624c-c993-4357-85f1-664423abe5a0, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,109,X,"1,2",,These are internal notes. @sec[109],These are X Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
8d7edc7c-f8e6-4aa9-9f55-91e36230d96a, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,109,X,"11,12",,These are internal notes. @sec[109],These are X Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
8774260f-6308-4f7a-9e0e-ef7d9611e427, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,109,X,"19,20",,These are internal notes. @sec[109],These are X Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
7406b62b-a4f6-492c-a7cf-72ec16ff7af4, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,109,X,"23,24",,These are internal notes. @sec[109],These are X Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
94375e78-7731-48e2-b2bb-8f3151eef275, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,109,Y,"11,12",,These are internal notes. @sec[109],These are Y Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
4e34984d-37d7-4e93-8fb2-74fd004e2558, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,109,Y,"15,16",,These are internal notes. @sec[109],These are Y Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
a0a91c17-7679-4cb1-8199-97914cc8cc0d, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,109,Y,"24,25",,These are internal notes. @sec[109],These are Y Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
6006fd53-2a19-4192-9a87-4183b928a944, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,109,Q,"15,16,17,18",,These are internal notes. @sec[109],These are Q Row,,233.74,116.87,116.87,116.87,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
e004f2a1-582f-4d2e-a899-88e00ad586f0, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,7,109,U,"15,16,17,18,19,20,21",,These are internal notes. @sec[109],These are U Row,,186.04,93.02,93.02,93.02,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
e5293906-ef6e-4ada-896c-5473b09cdb53, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,6,109,W,"14,15,16,17,18,19",,These are internal notes. @sec[109],These are W Row,,176.50,88.25,88.25,88.25,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
f832b5cc-087f-42bd-a40b-55b3de446fb9, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,109,W,"22,23",,These are internal notes. @sec[109],These are W Row,,169.34,84.67,84.67,84.67,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
0a37b41a-8daf-4b2b-9543-fc22f1881ad4, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,110,AA,"1,2",,These are internal notes. @sec[110],These are AA Row,,155.02,77.51,77.51,77.51,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
f077165b-e6d1-4aea-9300-8aba9f024521, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,110,AA,"10,11",,These are internal notes. @sec[110],These are AA Row,,176.50,88.25,88.25,88.25,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
01633817-802b-49aa-91aa-6e814494f2fc, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,110,AA,"8,9",,These are internal notes. @sec[110],These are AA Row,,176.50,88.25,88.25,88.25,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
8f3960bc-f34b-43e7-98a8-42c9ece24473, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,110,AA,"16,17",,These are internal notes. @sec[110],These are AA Row,,150.26,75.13,75.13,75.13,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
2a9aa66d-01ee-4b14-9c2e-2b2c16128dcb, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,110,AA,"20,21",,These are internal notes. @sec[110],These are AA Row,,157.42,78.71000000000001,78.71000000000001,78.71000000000001,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
7dbf96d7-1172-45cc-ad52-fb438e3c06a8, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,110,CC,"14,15",,These are internal notes. @sec[110],These are CC Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
1841c540-787a-4b31-bd10-2fa5076ed216, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,110,CC,"20,21",,These are internal notes. @sec[110],These are CC Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
cd635cd9-e7fb-46ea-87ad-1c23ab5aabf6, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,110,CC,"24,25",,These are internal notes. @sec[110],These are CC Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
d580bbbc-a9d8-4599-ac99-eda9b16bc7a2, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,110,CC,"5,6,7",,These are internal notes. @sec[110],These are CC Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
32526482-e752-449e-ad1a-760f9c17d8a0, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,110,DD,"13,14",,These are internal notes. @sec[110],These are DD Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
fb298e90-ddc6-493b-98b6-f65bd44b4318, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,110,DD,"19,20",,These are internal notes. @sec[110],These are DD Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
ebaed0c9-39dc-4e03-a787-2ae95db5e201, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,110,DD,"25,26",,These are internal notes. @sec[110],These are DD Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
2f7577f7-5aa2-4629-8598-5fd27a678966, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,110,DD,"3,4",,These are internal notes. @sec[110],These are DD Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
6057c23b-b8d0-4b25-9cfb-890446b68bad, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,110,EE,"12,13",,These are internal notes. @sec[110],These are EE Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
26a9001a-ace8-4571-97f0-2f254bcf3075, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,110,EE,"8,9",,These are internal notes. @sec[110],These are EE Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
b3286394-e7fb-4d9a-9282-1de970744008, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,110,FF,"11,12,13,14",,These are internal notes. @sec[110],These are FF Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
5f0a4333-d60c-4f90-994b-ad8d92176ce0, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,110,GG,"16,17,18",,These are internal notes. @sec[110],These are GG Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
c579258b-0ae5-459c-8421-93ba9023ee6d, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,110,GG,"23,24",,These are internal notes. @sec[110],These are GG Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
ad14f2d5-5452-40c5-a6ba-2f0025a358e4, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,110,HH,"16,17,18",,These are internal notes. @sec[110],These are HH Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
f9a1bcd6-592d-4642-9740-21a26db38984, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,110,HH,"21,22",,These are internal notes. @sec[110],These are HH Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
7c6770c1-bf75-4e68-be96-55756d080c9e, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,110,BB,"10,11",,These are internal notes. @sec[110],These are BB Row,,119.26,59.63,59.63,59.63,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
38894e00-8e51-44d2-9105-db12a438a25e, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,110,F,"4,5,6",,These are internal notes. @sec[110],These are F Row,,237.60,118.8,118.8,118.8,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
9feeced2-e931-4867-b2c7-f1f29c64d563, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,110,G,"1,2",,These are internal notes. @sec[110],These are G Row,,212.80,106.4,106.4,106.4,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
ec848d9b-00dc-4457-8880-4fd7ebba50bd, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,5,110,GG,"1,2,3,4,5",,These are internal notes. @sec[110],These are GG Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
bca0b839-5bf4-4f1c-9d46-61c20b0f2946, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,110,Z,"5,6,7,8",,These are internal notes. @sec[110],These are Z Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
ada3ce7a-c950-4ec3-9561-36346adb98aa, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,110,Z,"1,2",,These are internal notes. @sec[110],These are Z Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
e2991a93-0157-45ab-a191-c1ed7fe2c669, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,110,Z,"21,22",,These are internal notes. @sec[110],These are Z Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
