inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough,mapping_id,source_event_id
9596c742-444c-448a-89f7-1a7e80043e68,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,120,D,"6,7",,These are internal notes. @sec[120],These are D Row,,250.42,125.21000000000001,125.21000000000001,125.21000000000001,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
468b406f-767c-4313-b65e-21f8b2a8aa73,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,6,120,EWC,"4,5,6,7,8,9",,These are internal notes. @sec[120],These are EWC Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
96369de2-1e30-4343-aa62-7998d96dac77,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,120,K,"11,12",,These are internal notes. @sec[120],These are K Row,,238.50,119.25,119.25,119.25,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
8d791df5-6e5f-42c1-92a7-f3b2631d2b06,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,120,KK,"14,15",,These are internal notes. @sec[120],These are KK Row,,300.52,150.26,150.26,150.26,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
d465fb79-3338-4de1-9454-76967ddba899,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,5,120,M,"4,5,6,7,8",,These are internal notes. @sec[120],These are M Row,,364.90,182.45,182.45,182.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
16396c6d-51bc-4c17-821d-793f38ea6ed3,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,120,M,"1,2,3",,These are internal notes. @sec[120],These are M Row,,364.90,182.45,182.45,182.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
0d9d9027-6bc5-4598-a590-ef56b125f53f,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,202,B,"5,6",,These are internal notes. @sec[202],These are B Row,,376.84,188.42000000000002,188.42000000000002,188.42000000000002,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
5b6bf4c1-149c-4b9d-ad3c-68a974950f36,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,202,J,"4,5,6",,These are internal notes. @sec[202],These are J Row,,317.20,158.6,158.6,158.6,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
14c7c7bf-b9d4-4907-af1d-7cb62d91e767,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,202,K,"12,13",,These are internal notes. @sec[202],These are K Row,,302.90,151.45,151.45,151.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
71d97a1d-98f0-4471-9ba3-9f9318fdbf9b,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,202,K,"14,15",,These are internal notes. @sec[202],These are K Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
e042606f-81a9-4b5d-aab3-c78a8c4acd48,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,203,B,"7,8",,These are internal notes. @sec[203],These are B Row,,343.44,171.72,171.72,171.72,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
e342685b-9520-4822-a84e-de0216645791,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,203,J,"13,14",,These are internal notes. @sec[203],These are J Row,,212.26,106.13,106.13,106.13,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
af62d077-2250-4096-b45c-b6c342e7575e,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,203,K,"14,15",,These are internal notes. @sec[203],These are K Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
eaec9e34-a829-4dcb-b6ef-a3958607ea1a,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,6,204,D,"8,9,10,11,12,13",,These are internal notes. @sec[204],These are D Row,,248.04,124.02,124.02,124.02,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
71d7b4a1-3111-4e03-8162-3ecb59b863e7,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,204,F,"1,2",,These are internal notes. @sec[204],These are F Row,,238.50,119.25,119.25,119.25,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
f6dd192d-6dca-4b97-b508-7c2ff45a68b7,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,6,204,F,"9,10,11,12,13,14",,These are internal notes. @sec[204],These are F Row,,252.82,126.41,126.41,126.41,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
31dc318b-6b05-428d-9f11-e0e095dbf0d2,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,204,G,"10,11",,These are internal notes. @sec[204],These are G Row,,236.12,118.06,118.06,118.06,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
f503241e-e258-475c-9d76-a8b5d228bde9,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,205,F,"6,7",,These are internal notes. @sec[205],These are F Row,,395.92,197.96,197.96,197.96,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
36ddf53f-c436-4e7e-83ff-8ebfe0b2fd5c,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,205,F,"8,9",,These are internal notes. @sec[205],These are F Row,,319.60,159.8,159.8,159.8,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
6db7af73-4c7c-4524-8c7b-b1e47395fe40,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,205,G,"10,11",,These are internal notes. @sec[205],These are G Row,,262.36,131.18,131.18,131.18,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
925aab2d-4a7d-45c1-8e57-550afb4c73df,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,6,206,E,"6,7,8,9,10,11",,These are internal notes. @sec[206],These are E Row,,286.20,143.1,143.1,143.1,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
b8f3c267-a5a2-44fe-88c5-cb1c512745cf,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,206,E,"12,13",,These are internal notes. @sec[206],These are E Row,,374.44,187.22,187.22,187.22,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
2e090f7f-e43d-46e9-b2eb-cbbbe774c0f6,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,206,F,"4,5,6",,These are internal notes. @sec[206],These are F Row,,321.98,160.99,160.99,160.99,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
66be972e-2bf2-4cc8-82cd-4865bdaa7430,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,206,F,"1,2,3",,These are internal notes. @sec[206],These are F Row,,321.98,160.99,160.99,160.99,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
aaa1ef96-c9d3-44b3-bc76-7652b3e528c9,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,8,206,F,"7,8,9,10,11,12,13,14",,These are internal notes. @sec[206],These are F Row,,331.52,165.76,165.76,165.76,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
8f05d9c5-ce9e-4155-99c3-05d64c875f31,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,6,206,G,"9,10,11,12,13,14",,These are internal notes. @sec[206],These are G Row,,383.98,191.99,191.99,191.99,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
597c257e-7d6b-4c56-9fe2-29a7cef43ca4,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,8,207,E,"12,13,14,15,16,17,18,19",,These are internal notes. @sec[207],These are E Row,,295.74,147.87,147.87,147.87,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
4d51c585-556e-430b-908a-0b370d0dfef5,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,4,207,F,"7,8,9,10",,These are internal notes. @sec[207],These are F Row,,352.98,176.49,176.49,176.49,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
06e38660-9e97-4a8e-9fe8-9db54068a2c2,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,4,207,F,"12,13,14,15",,These are internal notes. @sec[207],These are F Row,,269.50,134.75,134.75,134.75,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
183fc5e9-ac67-4eec-b4ee-21b3ab498df8,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,207,G,"1,2",,These are internal notes. @sec[207],These are G Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
6d3203e7-4cb6-402f-82b0-472d5fb1bfdd,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,207,G,"3,4",,These are internal notes. @sec[207],These are G Row,,305.28,152.64,152.64,152.64,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
363e21b3-929a-41ae-a51f-9325ec82a933,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,208,F,"3,4",,These are internal notes. @sec[208],These are F Row,,238.50,119.25,119.25,119.25,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
319d2289-0813-47b9-ab1e-d075b03b8ccd,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,210,D,"12,13",,These are internal notes. @sec[210],These are D Row,,288.58,144.29,144.29,144.29,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
1fb02fe6-e92c-4337-83e5-e1284720e922,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,210,F,"5,6",,These are internal notes. @sec[210],These are F Row,,224.20,112.1,112.1,112.1,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
3aedfa2d-0ad6-40ee-96b3-182c0996b23b,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,210,G,"1,2",,These are internal notes. @sec[210],These are G Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
8b5cc744-8f7d-4816-b1e9-a8b88d7b603d,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,211,E,"1,2",,These are internal notes. @sec[211],These are E Row,,223.62,111.81,111.81,111.81,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
98213388-8660-4dbc-9c7a-e0199a11a604,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,214,D,"5,6",,These are internal notes. @sec[214],These are D Row,,288.58,144.29,144.29,144.29,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
003f5049-deda-4319-94d8-995cdb222893,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,216,E,"1,2",,These are internal notes. @sec[216],These are E Row,,243.28,121.64,121.64,121.64,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
c7479034-02a5-4e36-aaaa-0f70d0fee857,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,216,G,"5,6",,These are internal notes. @sec[216],These are G Row,,238.50,119.25,119.25,119.25,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
a300eecd-4ad3-427c-8da8-2eb3309304d4,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,217,F,"7,8",,These are internal notes. @sec[217],These are F Row,,274.28,137.14,137.14,137.14,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
8f6cc7cf-e4c7-4b3a-9a7e-18b9f252066c,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,219,E,"8,9",,These are internal notes. @sec[219],These are E Row,,343.44,171.72,171.72,171.72,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
9d725b2c-f359-428e-9908-f8894e44c75a,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,5,219,F,"7,8,9,10,11",,These are internal notes. @sec[219],These are F Row,,279.04,139.52,139.52,139.52,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
bee36c20-45eb-438b-96dd-54842515d805,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,219,G,"4,5,6",,These are internal notes. @sec[219],These are G Row,,362.52,181.26,181.26,181.26,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
442099fa-bdb6-4957-9dfe-116ccf1098bf,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,219,G,"1,2,3",,These are internal notes. @sec[219],These are G Row,,362.52,181.26,181.26,181.26,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
60ec1508-2316-4081-9c61-06a8a3dac7c8,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,4,219,G,"11,12,13,14",,These are internal notes. @sec[219],These are G Row,,312.44,156.22,156.22,156.22,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
e9771d86-0e0a-4fa5-8151-4d85727996ec,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,4,221,E,"5,6,7,8",,These are internal notes. @sec[221],These are E Row,,331.52,165.76,165.76,165.76,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
ddcedd51-80ac-49fd-9f13-202e77de41b6,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,221,G,"7,8",,These are internal notes. @sec[221],These are G Row,,257.58,128.79,128.79,128.79,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
2cf9f7bd-71fa-4727-9800-6ba333e94f60,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,222,F,"13,14",,These are internal notes. @sec[222],These are F Row,,243.28,121.64,121.64,121.64,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
d9a128bd-0ee7-404b-a9a0-87fe1abce75c,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,222,H,"9,10",,These are internal notes. @sec[222],These are H Row,,310.06,155.03,155.03,155.03,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
dfdbce00-1058-4176-8267-e9160fe2f62b,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,5,222,J,"4,5,6,7,8",,These are internal notes. @sec[222],These are J Row,,298.12,149.06,149.06,149.06,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
281bf9c5-511e-44ee-a9e1-b5ed28519e00,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,222,J,"1,2,3",,These are internal notes. @sec[222],These are J Row,,298.12,149.06,149.06,149.06,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
54731cd6-69aa-415d-b91c-5e316f382ae2,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,222,K,"1,2",,These are internal notes. @sec[222],These are K Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
121a3324-9b7a-4612-874a-78b44f4e202f,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,222,K,"13,14",,These are internal notes. @sec[222],These are K Row,,286.20,143.1,143.1,143.1,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
86e7595e-656a-4196-b74d-bbba07cc5e31,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,223,B,"6,7",,These are internal notes. @sec[223],These are B Row,,362.52,181.26,181.26,181.26,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
b48d2751-d12e-4987-bf38-081cbf2f9697,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,223,G,"4,5,6",,These are internal notes. @sec[223],These are G Row,,348.22,174.11,174.11,174.11,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
365402b2-eefd-446b-a013-bf4fd423d802,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,223,G,"1,2,3",,These are internal notes. @sec[223],These are G Row,,348.22,174.11,174.11,174.11,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
47557e3f-0b69-4b65-9bcf-c6467a4526c4,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,223,H,"13,14",,These are internal notes. @sec[223],These are H Row,,331.52,165.76,165.76,165.76,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
1a617b40-e1fc-4af7-bff3-8ffac78d44f5,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,9,223,JWC,"1,2,3,4,5,6,7,8,9",,These are internal notes. @sec[223],These are JWC Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
d9d69024-4335-4117-a6e4-1b21182c2db3,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,223,JWC,"10,11",,These are internal notes. @sec[223],These are JWC Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
f15fb470-11d6-4dae-8f40-8ac47a322e70,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,301,B,"4,5,6",,These are internal notes. @sec[301],These are B Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
2c837a67-a227-432e-80e5-4b10ace6fa5c,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,301,C,"1,2,3",,These are internal notes. @sec[301],These are C Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
5f76ada7-ca2e-4e60-944b-ff6699d5a136,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,301,L,"13,14,15",,These are internal notes. @sec[301],These are L Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
a18ac846-7816-444f-b564-c458c4656535,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,301,M,"11,12",,These are internal notes. @sec[301],These are M Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
c4776b4a-6d9b-4ee1-ad2d-40277a7f8ed2,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,8,301,N,"12,13,14,15,16,17,18,19",,These are internal notes. @sec[301],These are N Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
cc7d02d2-9dec-4605-9d13-d06e30406396,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,14,301,P,"10,11,12,13,14,15,16,17,18,19,20,21,22,23",,These are internal notes. @sec[301],These are P Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
cf599235-1695-40c6-b7d4-40393d16a935,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,20,301,Q,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23",,These are internal notes. @sec[301],These are Q Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
2e703cac-abd2-49ac-91b6-a55af85c6bcb,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,301,Q,"1,2,3",,These are internal notes. @sec[301],These are Q Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
9f71a8f9-3dfb-4a27-8785-2806dbc52a54,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,301,R,"4,5,6",,These are internal notes. @sec[301],These are R Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
070279ef-b054-44f1-a9ac-6e12272e702c,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,301,R,"1,2,3",,These are internal notes. @sec[301],These are R Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
fcb64643-8ebf-4d99-9c32-511960fdbb25,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,6,301,R,"19,20,21,22,23,24",,These are internal notes. @sec[301],These are R Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
4e3d7bb2-7dad-4e62-b32a-69cf9b8e79c7,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,8,301,S,"7,8,9,10,11,12,13,14",,These are internal notes. @sec[301],These are S Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
e06e0621-0a17-46d9-99c5-55cddf73ba40,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,301,S,"1,2",,These are internal notes. @sec[301],These are S Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
23124f4e-93c4-4ea4-903e-bc2269486685,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,301,S,"23,24",,These are internal notes. @sec[301],These are S Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
e2bc2707-0681-4003-b5dc-d286e9c0e45e,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,23,301,T,"5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27",,These are internal notes. @sec[301],These are T Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
2e41f9ba-bbc7-4133-a779-5a43e3572e81,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,301,T,"1,2",,These are internal notes. @sec[301],These are T Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
58ff064d-099a-4a62-b392-a70d6e34f44c,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,301,G,"5,6",,These are internal notes. @sec[301],These are G Row,,164.56,82.28,82.28,82.28,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
